provider,model_name,condition,short_n,short_hallucinations,short_rate_pct,long_n,long_hallucinations,long_rate_pct,risk_difference_pct,rd_ci_low_pct,rd_ci_high_pct,risk_ratio,rr_ci_low,rr_ci_high
anthropic,claude-haiku-4-5,DEFAULT,300,123,41.0,300,132,44.0,-3.0,-10.91,4.91,0.9321,0.7739,1.1225
anthropic,claude-haiku-4-5,DETERMINISTIC,300,140,46.67,300,130,43.33,3.33,-4.62,11.29,1.0766,0.9022,1.2848
anthropic,claude-haiku-4-5,SAFETY_INSTRUCTION,300,206,68.67,300,200,66.67,2.0,-5.48,9.48,1.0299,0.9221,1.1504
gemini,gemini-3.1-flash-lite,DEFAULT,300,27,9.0,300,24,8.0,1.0,-3.46,5.46,1.1224,0.667,1.889
gemini,gemini-3.1-flash-lite,DETERMINISTIC,300,29,9.67,300,26,8.67,1.0,-3.62,5.62,1.1132,0.6754,1.8348
gemini,gemini-3.1-flash-lite,SAFETY_INSTRUCTION,300,89,29.67,300,68,22.67,7.0,-0.01,14.01,1.3066,0.9963,1.7134
openai,gpt-5.4-mini,DEFAULT,300,263,87.67,300,261,87.0,0.67,-4.66,5.99,1.0076,0.9478,1.0712
openai,gpt-5.4-mini,DETERMINISTIC,300,264,88.0,300,255,85.0,3.0,-2.46,8.46,1.0352,0.9715,1.1031
openai,gpt-5.4-mini,SAFETY_INSTRUCTION,300,291,97.0,300,290,96.67,0.33,-2.47,3.14,1.0034,0.9742,1.0336
openrouter,meta-llama/llama-3.3-70b-instruct,DEFAULT,300,1,0.33,300,0,0.0,0.33,-0.32,0.99,3.0,0.1227,73.3534
openrouter,meta-llama/llama-3.3-70b-instruct,DETERMINISTIC,300,1,0.33,300,0,0.0,0.33,-0.32,0.99,3.0,0.1227,73.3534
openrouter,meta-llama/llama-3.3-70b-instruct,SAFETY_INSTRUCTION,300,13,4.33,300,7,2.33,2.0,-0.87,4.87,1.8,0.7479,4.3319
