provider,model_name,condition,short_n,short_hallucinations,short_rate_pct,long_n,long_hallucinations,long_rate_pct,risk_difference_pct,rd_ci_low_pct,rd_ci_high_pct,risk_ratio,rr_ci_low,rr_ci_high
anthropic,claude-haiku-4-5,DEFAULT,290,116,40.0,288,128,44.44,-4.44,-12.49,3.6,0.9004,0.744,1.0896
anthropic,claude-haiku-4-5,SAFETY_INSTRUCTION,258,181,70.16,257,172,66.93,3.23,-4.79,11.25,1.0481,0.9323,1.1783
anthropic,claude-sonnet-4-6,DEFAULT,3,3,100.0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
gemini,gemini-3.1-flash-lite,DEFAULT,293,24,8.19,293,20,6.83,1.37,-2.9,5.63,1.1951,0.68,2.1006
gemini,gemini-3.1-flash-lite,DETERMINISTIC,293,25,8.53,293,21,7.17,1.37,-2.99,5.72,1.186,0.6839,2.057
gemini,gemini-3.1-flash-lite,SAFETY_INSTRUCTION,293,84,28.67,293,65,22.18,6.48,-0.55,13.52,1.2901,0.9758,1.7057
openai,gpt-5.4-mini,DEFAULT,231,201,87.01,230,196,85.22,1.8,-4.52,8.11,1.021,0.9485,1.0991
openai,gpt-5.5,DEFAULT,50,47,94.0,0,0,0.0,94.0,0.0,0.0,0.0,0.0,0.0
openai,gpt-5.5,DETERMINISTIC,50,47,94.0,0,0,0.0,94.0,0.0,0.0,0.0,0.0,0.0
openai,gpt-5.5,SAFETY_INSTRUCTION,50,49,98.0,0,0,0.0,98.0,0.0,0.0,0.0,0.0,0.0
